assetPath,assetSha256,byteCount,staticXmlStatus,viewBox,preserveAspectRatio,primitiveCounts,forbiddenNodes,externalRefs,labelCount,observedFactHash
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q20-solution.svg,dfdbbc45b15bfe348e3d55af1cd69dcdefc22bba864761b4abe807c7463dc3c8,4281,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,6bd11a16f97e6d8c926f1b08521f796d91531a048358a4d9a8d75dcdff278589
archive/assets/images/22_순천여고_1학기_기말_고1_기출/q23-solution.svg,f3894dc8daaa249bdce97e195ce83946106d7160041d7366e912c9e610d4df48,6288,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":24,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":31,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,31,9c021207ef7fcf7b2ad1d771c2d3e814bb1e7a7bbcd5649032e4a3b66354bf6d
archive/assets/images/22_순천여고_2학기_기말_고1_기출/q07-solution.svg,12f99a40b3b1e1800033fcc9e4e9c3aca9b37c4642feb5c05c0eb5aca2b3f880,14717,STATIC_ROOT_SHAPE_PASS,0 0 600 500,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":6,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,6,19a77d823e192ed583ef38d3812464591e3c1a1a71352bd9d329bdea844fea08
archive/assets/images/22_순천여고_2학기_기말_고1_기출/q08-solution.svg,7ce7f35db6aa99215b3247d03f178e451fd1ed951b309f45f19cb20659e9cba1,14615,STATIC_ROOT_SHAPE_PASS,0 0 600 500,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":5,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,4031a6b10f0d02e07ec60557f0ca3d3fae1056e3aef8fc3aa8bc4e266f7853a8
archive/assets/images/22_순천여고_2학기_기말_고1_기출/q09-solution.svg,3a0343be04ea02ac98b31313f26227d79a427e1e879db37ed6943be0d0e43d1c,4163,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":21,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":16,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,16,ac217cd30d174a68299a5e5abee41cd38fb7e98560e901f548257bfaabb5271d
archive/assets/images/22_순천여고_2학기_기말_고1_기출/q14-solution.svg,2beaada64a69b07df9dd7a4c1bbddc645afc72f734b40f5f7b4841dbf3ae912f,10317,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":2,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,957b849b91965707345d9a8c2a9f12aca8ae8efcbfc601d04e7594796b2fe3ed
archive/assets/images/22_순천여고_2학기_기말_고1_기출/q17-solution.svg,ab25646c11110c527c74ea692c19b7a95b5d0ac09fd39f2da6e83b2c1987e543,5874,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,cfd82d3461bb29716422dcc544a54acbe8f51e31e2fbe4b396c1267faeeccd1b
archive/assets/images/22_순천여고_2학기_기말_고1_기출/q20-solution.svg,12bb3e984aa80a78598dbdc2ede11fcbe0a19c9cd54540b3c75a52c3eb94f31a,14993,STATIC_ROOT_SHAPE_PASS,0 0 620 520,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":7,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,1a8e06af926c225e9422a5952fdc7ce6db6cd988f4c3918706f12ebd17ffb2d2
archive/assets/images/22_순천여고_2학기_기말_고1_기출/q21-solution.svg,cd04e88068f13023536e4b883193e63e429065758544e799f268d8dbc619383d,5910,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,9382754cd3f82f262c9ea449d0e570f3ff6197c50ce1b3e949cf07ff747ee72e
archive/assets/images/22_순천여고_2학기_중간_고1_기출/q16-solution.svg,c0c554d7f68fc5c124f613e203e2e9baca20ea02bdfe0771a1ee8845e3421825,19090,STATIC_ROOT_SHAPE_PASS,0 0 620 520,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":2,""polyline"":4,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,e714eee86011dae56939d47d1f4442f78089c02fa8ffb1555f7e045a7467cf40
archive/assets/images/22_순천여고_2학기_중간_고1_기출/q17-solution.svg,58bcf60748ff0ff47873789f35b953b05e2fe38329dc6235c95034efed8ec4ee,5734,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":2,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":3,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,b9f5acd0663c4172b2f0699e82a758df6bb28769ad06efd63c146f1fab5faa71
archive/assets/images/22_제일고_1학기_기말_고1_기출/q05-solution.svg,543a4f2ff940afde55da7f788e59705d6fd1ef9ae82a715de9a0352ed7220d44,4258,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":3,""rect"":4,""text"":9,""g"":0,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,838d6252088d2b4745824c6f1648c87daa926f57a1580deeb9def4a6bf676ad3
archive/assets/images/22_제일고_1학기_기말_고1_기출/q06-solution.svg,6be466938734ab8818c8a33c1e6089d942b88f31b1efad51e966c80b8d6d9f17,3615,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":12,""polyline"":0,""polygon"":2,""path"":0,""rect"":3,""text"":15,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,dc961a0400082f01efa4209552a01cfe358385815847b66cf5c5ca5d5761b2a0
archive/assets/images/22_제일고_1학기_기말_고1_기출/q09-solution.svg,0130fbd22b918dd0d841a207d9479142a2df63817ff963bbedb4031d41bcefa2,3187,STATIC_ROOT_SHAPE_PASS,0 0 720 360,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":18,""polyline"":0,""polygon"":0,""path"":1,""rect"":2,""text"":7,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,7,ecedf11cff4081d05a42a01015c17ac75c62433ebafe4ee883adf429c641edd9
archive/assets/images/22_제일고_1학기_기말_고1_기출/q10-solution.svg,96506370bfc3e4d56be6285de47e9db07385d898e1cafc7f4cbd3f1d87a2e702,4603,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,f1302c013b00a3c4cd175a5571ce736587c7901dd34edb50298fb0bc13ea29c3
archive/assets/images/22_제일고_1학기_기말_고1_기출/q11-solution.svg,eb811d7a870003e33f656a7448463bb1ddca8693dfb41cabfa0f64f995c164e7,5508,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":25,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":3,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,347a83ec6754b0344e7ae5ddced705ad07d27aadfb55cee1d52f589b261b6b6c
archive/assets/images/22_제일고_1학기_기말_고1_기출/q12-solution.svg,8229d4162c34a27edea0415391abe3feccd7e2cab29ca2162f9cb317714a9e07,4285,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,2d04d75c8784098be6e1a73819d76f7ec296fa4e37428987de7b87b81a22826f
archive/assets/images/22_제일고_1학기_기말_고1_기출/q13-solution.svg,f54e248a3d48e9606b7069080259368a1024561425a33000aeb3f6abfe58d013,5544,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":22,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":27,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,27,61fbc3a7e9a79bab3018ec85985191eda13ae655e4659ac4c9ae0e658ace4a2c
archive/assets/images/22_제일고_1학기_기말_고1_기출/q14-solution.svg,ead25b028c3bdd7c6cfc75031a3d0e187cffc3c218d439c7f73685d14f0c8212,5036,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":5,""ellipse"":0,""line"":16,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":22,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,22,9a1ccb74dd4acac297bbfa6b8d36dfe1a5997c208c1bbdc20ff85763de5819d2
archive/assets/images/22_제일고_1학기_기말_고1_기출/q15-solution.svg,627f0b3d3563947e36f207df3d4b8cdb9413a1c88e940727dbb9c4024d77d034,4291,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":28,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":15,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,ab8b105740b6f22773c8fd3ef4a83b297fee39afe8929554bf64b8c743b1514b
archive/assets/images/22_제일고_1학기_기말_고1_기출/q16-solution.svg,49d9e2e0c89a83a60ce0a5af9fc479ef079ec7dbe14e4644d2cf0119707bf7eb,4037,STATIC_ROOT_SHAPE_PASS,0 0 640 300,xMidYMid meet,"{""svg"":1,""circle"":9,""ellipse"":0,""line"":15,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":20,""g"":3,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,20,e5ae2f7b502f85de63702fc88742746587a37d076f74f3206238e07a9df85d37
archive/assets/images/22_제일고_1학기_기말_고1_기출/q17-solution.svg,31362127125cbb6d8de5ee5a765af38b291d6b900c674eab3d7946a3d69c389e,7525,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":33,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":37,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,37,49bd6d5905cb0ad8be1a91ad58b5ea1e99eba9074e1df7696f8a3aff54563e7c
archive/assets/images/22_제일고_1학기_기말_고1_기출/q18-solution.svg,d6f318846b0b52d439bb08c8e1a0d01556995f92360c5541bc915f6455ad167d,3759,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":26,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,46eff447ce36e295f67eabdb04dbb8bc6fed0cb1f39ec4f00b301d5960239cd4
archive/assets/images/22_제일고_1학기_기말_고1_기출/q20-solution.svg,558dfd450f6bdc59e47832f757f5d4ed07bdafe7e35120f29cffbd009ba7da7a,3907,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":27,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,0bbd62a37274dfeb15241a8b6644c87472bfd114ffc799c5284b203d4699e40b
archive/assets/images/22_제일고_1학기_기말_고1_기출/q21-solution.svg,94fdaa18c20a640db85d1c15a815ee1e8ccc746cca64bdfa01e030f36870b9c7,4252,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":6,""ellipse"":0,""line"":29,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":14,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,c4d6e48a043ac277a127dd496bc5102f275c76b542bb394fb9073c959162850b
archive/assets/images/22_제일고_1학기_기말_고1_기출/q22-solution.svg,6989c41df17a7395925b17cf82d708cf94f86f97b0288fc8ff0bfa6209dcfe69,4326,STATIC_ROOT_SHAPE_PASS,0 0 640 320,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":32,""polyline"":0,""polygon"":1,""path"":0,""rect"":3,""text"":15,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,15,befb4d8d37a1aa9fd5e976d3be222a11c0f387a6894ebd5c6aefe6d3197b9cb5
archive/assets/images/22_제일고_2학기_기말_고1_기출/q02-solution.svg,23c4bd273cc79fda9fbd00d4026654d3f0802f01cb99ccf53d96fddd9ba8fdc8,14739,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,de87a1b5e97346e2c7bf0781f6c060b899ac15b82c36ef39e6873d45b3cc5ba5
archive/assets/images/22_제일고_2학기_기말_고1_기출/q09-solution.svg,236b18f417d79fa88ba3f95f5b64f79ec9e8fe0c312194e020fd9700e6275bf2,6058,STATIC_ROOT_SHAPE_PASS,0 0 600 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":3,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,80a3425bc8a4479b580158973949bf0ac3b869e752fb19a97d9711ce4d8da460
archive/assets/images/22_제일고_2학기_기말_고1_기출/q22-solution.svg,1568f5f712dfb7b2198382b0bd2b0f697b829fda59d71e46ef55444ebc275186,10714,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,02566cb90223fbfc2236cf1b5e8de1ed0c3ff111d1f9558220225936af7b7303
archive/assets/images/22_제일고_2학기_중간_고1_기출/q01-solution.svg,27de77f724ed82d9899317816d0719918425eb43575c16669e23a9657c45e912,4465,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":28,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":9,""g"":1,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,bb51d846f32ef096a6bf54d8a49cd59feb940645a5649ecf7dfa242a9c0562a8
archive/assets/images/22_제일고_2학기_중간_고1_기출/q03-solution.svg,122a35bbd456181e9202595a014348208705fffe94b2e8fb579f2b9dec6aa82a,4779,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":23,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":11,""g"":3,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,61e1ab01722a6bcadc8e1dd3f96bc525068b915b8964cc8fc4a4604f86788b82
archive/assets/images/22_제일고_2학기_중간_고1_기출/q05-solution.svg,7c2510d192491befbbfd331e7c0fa2ddb16c07e77d4212094a61f04e0a2e23d1,4253,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":17,""polyline"":0,""polygon"":0,""path"":1,""rect"":3,""text"":12,""g"":4,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,0e05445bea623e6f5dcf3a595919e02f508fdde1e6f1ac4f5c7a06b13b9d0e81
archive/assets/images/22_제일고_2학기_중간_고1_기출/q17-solution.svg,c1df9d6d4b54897c33e8e8833de5aa52dbe1f11a14c8be65bf426d3955daa961,7203,STATIC_ROOT_SHAPE_PASS,0 0 940 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":21,""polyline"":1,""polygon"":0,""path"":1,""rect"":3,""text"":11,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,11,ab0da2e10bfdacf5d36ac889fa7987b0ab967626dd6e6de6616ba1e46ea8b3be
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q04-solution.svg,e5c24e0a155a697de92f76d6fe0bbfb78aafa5f72659426201357fce024efe0b,5575,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":30,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,98117458c8e699a9a8e517fbebec386af28493e4223162211da9ac90237d265c
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q05-solution.svg,829638e52c321fcb391b81332dea0760aa0ff4d32c7180eb7fe1b374e10ea882,3569,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":16,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,30bd164412b1b9b405a3954215340551626eb7f31ae2cd88207aac9b89820a23
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q06-solution.svg,ee7e45e9f8949ce21f8c7bdaa44706614a74611ae7a5b80684ba9dd34ddceb23,5081,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":19,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":24,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,24,9297f26aa51dedb8b11c213fdb8b6ad2e1c95aaddd7aa4b41dfc8aa2fc95e4be
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q07-solution.svg,280c26fe8ac09816a3d0d1ab17d5c4c35b77af1000031d8f645e15e41e9ae118,3367,STATIC_ROOT_SHAPE_PASS,0 0 640 280,,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":12,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,12,0daf00dd426eda2b8aa8a2f45dfd5e2ceefe04b604ccdeeee82cc74101801ec0
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q13-solution.svg,ed857999193b0ca6c690f08e64a09ac2b2d9e300946e0262e9102663877e2d8a,4347,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":0,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":9,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,9,95ea10dfa5e404c251a6145410b9a88f439b97d0971c631a5cf5d914fb0f244d
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q14-solution.svg,1f5a63013cdf97f4dea51756a05c58c9a6bd53d1e27d04d97dc14f9aa7771e9f,4649,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":22,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":14,""g"":2,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,14,4a8e611849db2414e9dc06968bda49b631fc5067f5ffa5ea676df0b4c417f4e1
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q15-solution.svg,93625b931a7deb7c418f9623629d333da432678b2084de94b3307662ed76cc12,3505,STATIC_ROOT_SHAPE_PASS,0 0 640 300,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":13,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,13,d08e3af626e52819255fb62e8fab2cb57e6fc393a0f1de4ff591f0b532dbeae8
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q17-solution.svg,7e5a378e0f10a01dfc7acd656ca91f9d0b1a1af9b07b5913146c4b3b1f6d4237,13284,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":74,""polyline"":1,""polygon"":0,""path"":0,""rect"":3,""text"":17,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,17,66a0c35eb2fc021c42a16598844309bec1cd80a93753273a8f333537e357bfe0
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q19-solution.svg,d3c38319df6bf71d9c7a009f86c0873f2a9d34116da506711293e6cfa04b0c8c,5346,STATIC_ROOT_SHAPE_PASS,0 0 720 360,xMidYMid meet,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":20,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":25,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,25,182227c09ea2be5d412e448291fd39ed2369ded0f1c655d5546bf820dd86ac22
archive/assets/images/22_팔마고_1학기_기말_고1_기출/q22-solution.svg,77f1ec335d02ff3b1f705d27d90df552adbef990eef85410649314a1d6117a78,6805,STATIC_ROOT_SHAPE_PASS,0 0 840 480,xMidYMid meet,"{""svg"":1,""circle"":4,""ellipse"":0,""line"":30,""polyline"":0,""polygon"":0,""path"":0,""rect"":3,""text"":19,""g"":4,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,19,cf23ef90136fbced8953bedc26df06faca9251a6bd835ef46bb63d56fe5cb087
archive/assets/images/22_팔마고_2학기_기말_고1_기출/q06-solution.svg,68b4470bb4c299ef31999276f4e82a062588b408149c3a71936655e1b715ed01,14685,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":4,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,4,602dd3b3bfb4533304395ac612f107c59bd78fac6d4aa735b5cf7efc0a7f7d57
archive/assets/images/22_팔마고_2학기_기말_고1_기출/q08-solution.svg,c6af2d8bee882fe3974f2cb6766366e9ddd5ec9abe245e1c141e7a3fabf7a130,14854,STATIC_ROOT_SHAPE_PASS,0 0 620 520,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":5,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,159b2bd215907de7c7b61cb1b7bb7ce55e734048160a301a3f5ad28fb2a82cc6
archive/assets/images/22_팔마고_2학기_기말_고1_기출/q12-solution.svg,a937f4e26255b57a50e3a9c36bb598bd088f97e00accdfe8ca994ccf33aa3c19,5954,STATIC_ROOT_SHAPE_PASS,0 0 600 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":2,""polyline"":1,""polygon"":0,""path"":0,""rect"":0,""text"":5,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,5,9fd328d942b46dce548532bc3ee3ecf4c8d2cd23253617a481a07353f3ebb0e8
archive/assets/images/22_팔마고_2학기_기말_고1_기출/q14.svg,cbe155ed99411a623aba88aa717bc255c636c71fcd57f15d93a71fa61588fee6,837,STATIC_ROOT_SHAPE_PASS,0 0 360 260,,"{""svg"":1,""circle"":11,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":0,""rect"":1,""text"":0,""g"":1,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,0,04e2bac57735afbb3aaa2ca47ca2e60f08a6600547ecf12ccd74dc0618595b6b
archive/assets/images/22_팔마고_2학기_기말_고1_기출/q16-solution.svg,d925944c4462cefa1c19dc672358a9d64aacee9083ba014456b12d035af2e52a,10463,STATIC_ROOT_SHAPE_PASS,0 0 620 500,,"{""svg"":1,""circle"":2,""ellipse"":0,""line"":4,""polyline"":2,""polygon"":0,""path"":0,""rect"":0,""text"":6,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,6,b3073f62b81600cba2802a5d3ed8df26dfc1c9708314fec677ee0199695a43e5
archive/assets/images/22_팔마고_2학기_기말_고1_기출/q21.svg,c1750dbae58e575ba62365929a9cb49c3523ad8ccdb09781a45982b991ffba27,1086,STATIC_ROOT_SHAPE_PASS,0 0 520 300,,"{""svg"":1,""circle"":1,""ellipse"":0,""line"":0,""polyline"":0,""polygon"":0,""path"":5,""rect"":1,""text"":3,""g"":2,""defs"":1,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,3,f3a0bf20891b219e0750c035fc24e1daef11a79ce73f556e799574ad11a87b64
archive/assets/images/22_팔마고_2학기_중간_고1_기출/q03-solution.svg,9f54500520bc2aaa8580c5a35c6b5b28fde44d69bd23abbfebe4e4a605e1ff68,2278,STATIC_ROOT_SHAPE_PASS,0 0 960 260,,"{""svg"":1,""circle"":3,""ellipse"":0,""line"":5,""polyline"":0,""polygon"":1,""path"":0,""rect"":1,""text"":8,""g"":0,""defs"":0,""use"":0,""image"":0,""foreignObject"":0,""script"":0}",,,8,ca72c794374ec239d738cf93d1f0058f196d433e13abe2686b732c4add298475
