questionUid,sourceJsPath,id,assetRefs,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,finalVerdict
archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js|24_제일고_1학기_중간_고1_수학|15,archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js,15,[object Object],,1d5558c643722e334d86012fbf51d15e277a799cbae655d6fdaa87eb70d82d5f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js|24_제일고_1학기_중간_고1_수학|16,archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js,16,[object Object],,67876cee6f2b9043a40e5bfcd04899f29618e90713fca962ba5c3e4691f9f58c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js|24_제일고_1학기_중간_고1_수학|17,archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js,17,[object Object],,7dc0a656071d6dc3ae657389435654a260f8fc1177e66bdfacd7789ed251864d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js|24_제일고_1학기_중간_고1_수학|18,archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js,18,[object Object]|[object Object],,7b96785ba02b3acd5d193954943f7d3e4cfd90debdec0f2b3b8455306d37cfdf,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js|24_제일고_1학기_중간_고1_수학|20,archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js,20,[object Object],,8e2582b0443d28ca1c7bb76a06acd49e15613bc8cdf0ab38045861de30e75d5f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js|24_제일고_1학기_중간_고1_수학|21,archive/exams/original/high/h1/1mid/24_제일고_1학기_중간_고1_기출.js,21,[object Object],,fa1af0b9845bfc0fafd809beccae0c6931df2db85d02a3d97a0bbfc73eec70c0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/24_한영고_1학기_중간_고1_기출.js|24_한영고_1학기_중간_고1_기출|11,archive/exams/original/high/h1/1mid/24_한영고_1학기_중간_고1_기출.js,11,[object Object],,42d8e2aa1d5a6054cfd8cb6ad20811df8f9a21e5d1238e7ceb0289eb4523f449,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_강남여고_1학기_중간_고1_기출.js|25_강남여고_1학기_중간_고1_기출|16,archive/exams/original/high/h1/1mid/25_강남여고_1학기_중간_고1_기출.js,16,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_강남여고_1학기_중간_고1_기출.js|25_강남여고_1학기_중간_고1_기출|19,archive/exams/original/high/h1/1mid/25_강남여고_1학기_중간_고1_기출.js,19,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js|25_금당고_1학기_중간_고1_기출|9,archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js,9,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js|25_금당고_1학기_중간_고1_기출|10,archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js,10,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js|25_금당고_1학기_중간_고1_기출|19,archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js,19,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js|25_금당고_1학기_중간_고1_기출|20,archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js,20,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js|25_금당고_1학기_중간_고1_기출|22,archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js,22,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js|25_제일고_1학기_중간_고1_기출|3,archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js,3,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js|25_제일고_1학기_중간_고1_기출|13,archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js,13,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js|25_제일고_1학기_중간_고1_기출|18,archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js,18,,,,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|1,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,1,[object Object]|[object Object],,5b4bd2c30c503fa09fb5bf47974a937dc92807fbfbfb5e8ee4efe36b0d154c5f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|3,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,3,[object Object],,5524ab423f8449560888d6736d4502291d86ab8af6c31ec00642b8a30771a25c,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|12,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,12,[object Object]|[object Object],,832247ee71be3febcea7906ad967773446659caa552d912ac9abc44130ba3526,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|13,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,13,[object Object]|[object Object],,0aa7f67679357e3403339888e6b0e226cbeaced2e81762b24ff2c821f7d14be8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,14,[object Object],,cedd15cd4e7a350fd367a348122633742484db6b2d4ceea6f8e3f50bfec54ce0,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|16,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,16,[object Object]|[object Object],,5e038ab678361933a38ba6fc81fe3b8dc87edb10f415d172569828bdd6723263,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|17,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,17,[object Object],,6ec9f24aa22d1405e9cca7510e4ea213ea9c447cc1628e8d0163d9a015acc74d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,22,[object Object]|[object Object],,7ee98ac119bbe4058e2f56264d0da6e71f06f33fe973f8973e527d75d17d39e7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|23,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,23,[object Object]|[object Object],,e15df23600d8f51fef1211c63438826e8e99faa4891a20a9a9517abd4ecc6285,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|27,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,27,[object Object]|[object Object],,adad3df81507e4a3ac7e72c2ae97deedb4e17148c5f295f50520bbde391950d2,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|28,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,28,[object Object],,e492dc0f8e0309a0a683187acdaeb729a29de198d81c5336829f204d9eb7e986,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|29,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,29,[object Object],,26a20b0cacced91fd1ee220e8ff0518bdf6a9f9f3329332a1c12418177392409,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js|21_금당고_2학기_기말_고1_기출|4,archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js,4,[object Object],,21ff9d5604244786187d82526603d2c9aa69f72d7d35c37a9c4761513c94b2bb,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js|21_금당고_2학기_기말_고1_기출|8,archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js,8,[object Object],,f943179e9fb758d4920a2ce187aaf5182ecedfb8d154979b73c2e150a58d015d,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js|21_금당고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js,22,[object Object],,6bb6c76fc1b7924bf2e7b2bd3b87ccd6a394222d209c03779b04d3d51e396053,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|3,archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js,3,[object Object],,4771095ddaa993b60c3b1897379261a6d4fcea76bd8c3f28c87eaac3a5943e3e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|4,archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js,4,[object Object],,bed6bf7b40c0f55f1d03d36d895a0591e53164f3e7429876e3970b22fd7ccb32,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|10,archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js,10,[object Object]|[object Object],,8c6265602e778a9320df3b81d0ef7dd8d84d3ecaf172bcc67dec5daaed591bdb,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js,11,[object Object],,37a193e7a994d2bb63a3469883516e3f27922ca9afae7bcf578284b78a5b5cb3,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|12,archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js,12,[object Object],,e599801b9c4a7ac6a6405a7b8f0f844f3703a51bb7392ee9d61c246df388ba3a,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js,22,[object Object],,2147b287f598e39e4e5f4e99d395254f598eea26898f1321f7ede27664f0b582,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|2,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,2,[object Object],,879d37727df528e8ee1b1438d3bcc4c8e81988d56b0a97f5418aa93ddcc4be13,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|8,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,8,[object Object],,169fda5e40e05b2a29143c2cb55fa19d1c302f4e0fafce1662ec6628de3af573,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|9,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,9,[object Object],,d44a73f480a3cc561aa7752a5b0067441f2fcd2e523ce064155939e45fe3aee5,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|10,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,10,[object Object]|[object Object],,6d8748d74a35165d18a2c29996ecddc6ca61849f1fdc1f8b659c7d6beb8689f7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,11,[object Object],,5cd543c55019987ce39814a24af3084fda48e10fdfcf99bcbc30fb2a05940585,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|18,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,18,[object Object],,27c859e74a8bb7b4c997c6e242e73b22514427e985e930710e7e28af6db96dcd,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|4,archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js,4,[object Object],,4bad9a60765f68a5c5d3eba724e98da9b6a435e464d1a6abe1dc65e0fa3daab1,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js,5,[object Object],,24334be91116391ce29f34e7667c092076de8650f2e107c129b38e820912ab34,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|19,archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js,19,[object Object],,18efad93df419a3aa6b4c76ee6a85538781825857938f8d12e63eb00beac0523,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|3,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,3,[object Object],,4be2f205730a6c51f9c891ce18a31ae3421228aa96b4b9b3841c5f28d98b37e7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|4,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,4,[object Object],,f3ec0065e9ba59deb9115a31ec66f493e186f1e4c51884e1e5e384519598cf8e,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,5,[object Object],,8548c253979df71db874ce0d8345982b9f3e64162376cc648371fc403a26f9a1,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|19,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,19,[object Object],,171b883d1e6426e48b98748d6549c66f54a6010f151029328446741dff9144a9,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,20,[object Object],,89b6a5f5625eb63a0026a4c2d0cc3b3b1e242cf1f9fe60ca9f7c07a6ad73239f,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|1,archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js,1,[object Object],,f4b9f9ca0ea8033b5a1db5eae626d26806c5fa1eee61359b8568de3630c302b3,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js,11,[object Object],,cc340f6fd7062402cea9d1e1988894012221c8b9a15ebfc67983e920770b64d8,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|12,archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js,12,[object Object],,f2dc2fdb2dfe3eacabf759d466b9314f43e85eee9fbdf1cabb17d48232ab90bd,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|13,archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js,13,[object Object],,7c7fe4e85deb0fe6db66b4b24a91e259b977b3f92c7f0ab3af077134c350af71,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/2final/22_강남여고_2학기_기말_고1_기출.js|22_강남여고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/22_강남여고_2학기_기말_고1_기출.js,11,[object Object],,9488d0dc014c48e7183c3a0e8a13d15c5e21293991b709ec9446ab6c97587067,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
